日期,GAR,trio,V8,豆粕动量,小票
2025-09-10,102.97187167146804,111.77312851920674,103.20765806236456,122.75832621690861,110.9541847891679
2025-09-11,102.91091304271067,112.13852742148251,106.39345602757186,129.16310845431255,111.7773064551756
2025-09-12,103.25206959723884,112.01953202926296,106.56103763941364,127.88215200683175,111.02783496777104
2025-09-15,103.17313773574153,111.89456928555961,106.95695053901375,129.67549103330484,110.93202665782131
2025-09-16,103.6350809349588,111.73996484413853,108.05978011679716,130.61485909479077,110.77263178411802
2025-09-17,103.20730815464832,112.0534785393024,110.0946756674404,133.17677198975238,111.96316435070092
2025-09-18,103.31120681823674,111.2443579848819,109.19594845573415,130.95644748078564,111.07245691208772
2025-09-19,103.80391486633886,111.33858839226826,108.18432081630979,130.74295473953885,110.59510718870791
2025-09-22,105.5408009654557,111.12428092586035,109.98171411787445,131.59692570452603,108.84367859404804
2025-09-23,105.74840314904176,111.0459370125784,108.54228326509066,132.066609735269,105.52983508784224
2025-09-24,105.67058592680662,111.03382113719124,111.51276755699774,134.92741246797607,107.225053359877
2025-09-25,105.51696008346924,110.99493205548141,112.16328512601477,137.1050384286934,105.17683746219002
2025-09-26,105.31734697711713,114.78178272944616,110.70368063643726,133.60375747224597,104.14596312322963
2025-09-29,105.89671528219719,114.99058575345565,113.05038077112224,137.19043552519213,104.94485770020503
2025-09-30,106.41699029224108,115.07717614338566,114.12455135009951,137.36122971818958,103.98109189137776
2025-10-09,108.32723134291837,115.71663225727278,115.26689971201054,138.1298035866781,102.74091735184543
2025-10-10,108.2162890118148,115.80397731459576,111.6443720160192,132.15200683176772,103.71080214049888
2025-10-13,108.09802586072723,115.70999490171012,110.82706539112918,133.7758543371256,103.60656209278372
2025-10-14,107.4568650710775,115.84208776114764,107.12255791592715,132.8494970275605,103.51121616395427
2025-10-15,108.4317141541982,116.1422781461492,109.048373575359,135.97291269747478,105.91135536313054
2025-10-16,108.85621188000898,116.05992244448498,108.35993117275828,136.68835339361988,104.71932382122615
2025-10-17,108.39332945987223,115.0508261647507,105.00636957370348,138.04191718511836,104.3414680326957
2025-10-20,109.3614996839135,115.15321119291606,106.27145852140887,133.66625188037025,105.83717159455112
2025-10-21,110.26558186140802,115.52143048188202,108.88576032352452,136.8680114743972,109.16696791641705
2025-10-22,109.80113769584644,116.3687874547256,107.88686263275432,131.25772101459316,108.6056169336124
2025-10-23,110.07443547163496,116.76840636898265,107.97274585745116,129.7145305796342,108.07360570063555
2025-10-24,110.32129928663387,116.7656289064246,110.88011881439428,129.07994759703425,108.01292579472992
2025-10-27,111.9921287971274,117.13555949318844,113.43788486295772,128.5607433385434,108.48158007357
2025-10-28,111.44577445285093,116.87303725826814,112.469212216065,123.98886139572105,108.24458175587696
2025-10-29,112.64884263892424,117.17180100099505,113.72299584957784,125.3589837445164,110.38121473020874
2025-10-30,112.19487876903025,117.1631482390361,111.176284052421,125.53205183068002,109.38534894575305
2025-10-31,112.317896410015,117.1295819271052,108.3990167939381,126.83006247690716,110.63598147136491
2025-11-03,112.52477585197418,117.66373356675268,107.92943499342928,126.67707475225995,111.75056166401906
2025-11-04,110.97579507644303,117.4650883079361,106.90592623971673,125.30270655660006,110.16513482594408
2025-11-05,110.74102793771226,118.43879416277264,106.34644954355043,124.37961130631967,110.99309513879582
2025-11-06,111.42990316611994,119.25639105618436,109.3050922036457,125.6742288207724,110.27983181169118
2025-11-07,110.94253254222886,119.7742229685662,107.7086394849348,125.46150884562076,110.2637918951942
2025-11-10,112.128865220788,120.43476210485294,107.42396186198404,127.13913105278198,110.27249007116112
2025-11-11,112.52694333299252,120.36474652383453,105.59127291592586,127.6604601396207,110.78395498583372
2025-11-12,113.05032992637962,120.64590689357972,105.49902963781284,128.63795217744317,111.65611187845118
2025-11-13,113.6684198956745,120.89346554786916,106.4445459344264,128.70311831329806,111.25892239974932
2025-11-14,112.51139270331008,120.40922956263698,103.24985139407828,125.31447924884664,109.67135037627958
2025-11-17,111.2737792729196,119.93829941429024,102.72748632196172,124.40215334687896,108.05506414437627
2025-11-18,110.24220386550606,119.2561826927986,102.7754537429579,120.16635451631473,106.96878967307369
2025-11-19,109.56113826639007,119.43680472337654,102.46330199094449,119.64502542947602,105.16870327935446
2025-11-20,111.21518131689263,119.21978008301252,101.72865107735072,124.27182107516927,104.45985934910918
2025-11-21,109.3766890149267,118.14865192616884,97.56978860595204,120.42701905973404,99.71806935375623
2025-11-24,110.39066005055922,117.98243200006068,97.80482157623166,121.68083884969766,100.94105634051805
2025-11-25,111.71001566317578,116.85216911852226,99.2645148821803,122.80836708482687,102.36546917661676
2025-11-26,112.468193453659,116.82423505784618,101.17651127578118,123.13093547923906,101.66807639796436
2025-11-27,112.76166427503674,116.8221728342737,101.16783540790234,124.03824152358386,102.3015986356462
2025-11-28,113.43209683282367,117.00560156542056,101.87074880656786,124.3667379471332,102.03348702184284
2025-12-01,112.53745960417352,117.61953728954155,103.40624048645137,122.75437819745622,104.27293242820885
2025-12-02,112.44498904071791,117.52814576384677,102.6080760437732,122.35790521204454,102.93084468175466
2025-12-03,112.96541514432748,117.6149160335831,101.61267724855082,122.2802882513923,101.80877230864888
2025-12-04,112.74066690385428,117.44449753644372,102.78982652549485,121.92659052582016,99.9981633069832
2025-12-05,112.63592070142016,117.87562321048574,103.18140055724274,121.9583247619272,102.58605645561585
2025-12-08,112.2240332205915,117.6664444292431,106.09510777757676,121.53382737791884,102.71862034335166
2025-12-09,111.26317573907372,116.93052589533102,106.74129189181556,120.68002222400152,101.11732968304246
2025-12-10,111.97437710908635,116.97841907699129,106.63198512356465,121.33371679496943,100.59931974394391
2025-12-11,111.29072963830107,119.35168139553511,104.53965182916211,121.53382737791884,101.33249764804322
2025-12-12,111.99424215959878,119.64552458968949,105.49896476744966,123.09468992492396,100.84875831775754
2025-12-15,111.77289748024997,119.72848462830324,103.17679152033034,124.74893741063875,101.36061196541976
2025-12-16,110.91879875812351,119.33719803223217,101.43148601632043,123.2681190968134,101.54401162760132
2025-12-17,111.43807468443437,119.7439840299444,104.6661970137122,124.20196848391048,101.6923918059901
2025-12-18,110.89831684231235,119.8891465962854,103.01645961564428,124.30869412815015,102.34332503002538
2025-12-19,111.94170058345094,120.24190547785318,103.27605905780024,124.24199060050036,103.94024397318194
2025-12-22,112.9095214392742,120.2024710073176,106.04285665790056,126.88345029543208,104.58430321127823
2025-12-23,113.01177867685422,120.1128625024398,106.65205474420102,128.5910606032667,102.85788930290292
2025-12-24,113.15068711768646,120.25580429390858,108.5066042652573,128.63108271985658,102.96062033965812
2025-12-25,112.97715443228246,120.25827061636214,108.4915883793739,127.6171890995798,103.70395071399805
2025-12-26,113.45660822414858,120.49326456491391,108.24055137255486,128.73780836409625,102.76673247993796
2025-12-29,112.93104763022282,121.65138663944897,108.26750722397574,127.64796862533166,101.1136827528346
2025-12-30,112.21398182754206,121.8944991972434,109.04560242211004,126.29795707242084,101.02571260962978
2025-12-31,111.53501079571282,121.89243339120162,107.66563399060244,125.14824678409589,100.8986038981247
2026-01-05,112.8554250596036,122.16324650263827,111.18845957624866,128.79859470947468,102.54632612963678
2026-01-06,113.02360645931655,122.83018341050614,112.9989820660753,129.66222442102864,103.8932722938679
2026-01-07,113.20543545914154,122.59853674692256,113.97613153259512,129.9762715888664,103.15130868892798
2026-01-08,112.50951658936907,122.40354901600334,113.27934071237998,129.034130085353,104.51153509953674
2026-01-09,112.98691785856911,122.7214606101783,114.27384541963318,130.09403927680555,105.26327431353604
2026-01-12,112.9628318632999,122.87389201082736,115.71630013669206,132.33162534764983,107.48687206350267
2026-01-13,113.47457427315553,123.01283098472973,112.74961607384178,129.77999210896778,109.07349378960754
2026-01-14,113.41549543874876,122.77583327636768,113.5951197969667,130.80064540444062,109.5284403870679
2026-01-15,113.08521735135616,122.82772214125576,115.57613172685916,131.58576332403507,108.33884710474713
2026-01-16,113.01791474576981,123.40059845967313,117.52915920091888,131.35022794815677,107.57939384461474
2026-01-19,112.91964960626618,124.06449765665258,116.90344529093836,130.2510628607245,108.08708328671682
2026-01-20,112.73585590269796,124.7925336933393,115.27561345297744,128.09198858183964,110.82082199707644
2026-01-21,113.25270597139765,124.74033869166887,118.3214600342667,128.79859470947468,111.81527940077048
2026-01-22,114.20871122248964,125.16080028479386,118.55745804717934,130.1332951727853,115.02083479323116
2026-01-23,114.27277877116136,125.31924411854301,118.94599738689986,130.99692488433922,114.41390890608798
2026-01-26,114.6711819071382,125.72880965646999,117.78792425913586,131.55365961133302,113.99948445259874
2026-01-27,114.95545928320176,125.21235957454324,118.85765528485818,132.14388309477349,112.50186811882644
2026-01-28,116.22217426685133,126.23153328004982,120.35382274202024,133.22362576984278,112.5803964710894
2026-01-29,117.61500207972912,127.03501089074322,117.38898301065723,135.69257073129862,112.3924955227174
2026-01-30,115.2251703472178,126.06344819678976,117.0250114491638,132.6833441581609,111.55748151793033
2026-02-02,111.35805944678503,124.06154280065364,112.14793652012528,119.33949013244292,109.05441131343572
2026-02-03,113.12683591562636,126.46457196749958,114.60115819309095,125.53049719018168,110.54571956881347
2026-02-04,113.74742467067138,127.36956586211544,113.06152380922738,130.89041575184268,111.67301661342042
2026-02-05,112.8173927519085,127.07048105748164,110.84534039859024,126.74701803226654,110.52675481813708
2026-02-06,111.67986417587016,127.15486130049956,110.60494689147934,124.74758773735482,111.6320086044884
2026-02-09,113.61026474522144,127.7393685631467,114.01343064236411,129.10779115155995,112.1149100750726
2026-02-10,113.33969312595798,127.80218541948922,114.1785246663516,128.50555311092387,110.92918810547548
2026-02-11,113.67085093046929,128.08084465386636,113.64814627328323,129.57753682325605,110.91842070510131
2026-02-12,113.5023191141154,128.10291356414575,115.33475792017302,129.11983591237265,110.18631814257796
2026-02-13,113.19107317139188,127.25703921045334,114.27921940805324,127.37334559452806,109.9855292994308
2026-02-24,113.90253780207638,128.4344768503475,116.12102579774258,131.89013089929853,111.47480867162282
2026-02-25,114.28875560603768,128.6984359443515,117.52369901209607,131.99853374661308,111.5877014943346
2026-02-26,114.30499299986101,128.79002720027947,118.57177006587224,131.44447474922788,111.14049033465166
2026-02-27,114.10854696832912,127.78269509141799,118.1283785902056,131.6853699654823,110.58021466418462
2026-03-02,114.8308895119516,128.67376318768453,117.94523065428982,137.5150341988394,108.99669283063798
2026-03-03,114.59942653013668,128.5558237701122,112.9378496267644,135.61196199042942,113.72510145799173
2026-03-04,114.3305128261646,127.96862674482496,112.12805545957896,132.2514737236802,111.442133872286
2026-03-05,114.4260087483276,128.25318986103406,113.97608252348456,132.05875755067666,111.9956791071689
2026-03-06,115.44818324824232,128.53851032257492,113.50309189351148,130.962684316719,114.19238754982386
2026-03-09,116.14240356415499,128.42687674462755,111.32693560277774,134.9164339999987,112.572261560106
2026-03-10,116.06809253812496,128.3509883269034,114.88575888161986,133.28800428714382,113.3791481278966
2026-03-11,117.43012163222366,128.842756861097,114.80598314422403,135.85832070324813,112.64807249946844
2026-03-12,117.0162017955237,129.10590947528897,113.6981838298045,135.23506131648918,110.94250974492658
2026-03-13,117.85590610346246,128.77170717361008,112.7334022128696,138.02318545572797,111.21003370880365
2026-03-16,116.53023116176425,128.2934780660793,113.6850709659615,134.4667065039641,111.35600252337
2026-03-17,116.17452824573968,127.38098880364204,110.1724499735108,133.75335527582638,109.39962056987191
2026-03-18,116.54811321520772,127.10693132219673,112.53730008998606,133.8128012115045,109.52819603293689
2026-03-19,114.78557817140815,126.37643288876636,110.15360587024574,133.3966796617575,105.3109192386218
2026-03-20,113.15345747083794,125.87148672816258,109.83598330026156,131.07828817030986,103.16986686289336
2026-03-23,109.67460602569072,124.09043845595882,104.49328956814148,132.56443656226347,98.43792904683528
2026-03-24,111.72307773822784,123.906109609384,106.08819006479095,133.27778779040122,102.22562389148435
2026-03-25,111.63754367111245,124.46083157333622,109.22811614433006,128.34377512911516,103.20106320861552
2026-03-26,110.93871645711208,124.12190296202994,106.76816276010312,128.46266700047144,102.96244524057107
2026-03-27,110.13990597933687,124.288874570223,107.06297203098268,126.1442755090238,104.07846680909162
2026-03-30,109.82786748494382,124.51682630385102,106.83959407472965,126.9170726728397,103.69450996509528
2026-03-31,108.58507211208534,124.27459495061257,104.33845325094194,123.05308685376023,103.54429283672476
2026-04-01,110.95643883239792,124.61770775414386,107.4331879715744,121.32915471909405,105.53942394361708
2026-04-02,110.17418620436754,123.7076528017116,104.66124094079548,123.58810027486359,106.47264455074097
2026-04-03,110.17674426143248,123.01436476805124,105.2217299101705,122.33973562562252,103.19343742062253
2026-04-07,110.1828372568534,123.15018616529592,106.15459710151511,122.24292948917666,103.94250457179332
2026-04-08,113.32835692306212,123.89130484214009,112.97868798168018,126.53904006734358,107.64094183295651
2026-04-09,112.8188809416942,123.66263564025834,113.52409766731206,125.98544683995331,104.90154369454348
2026-04-10,113.29913735049718,123.87395447117994,116.20706525637144,126.31546560374449,105.83269888056104
2026-04-13,113.67121762907064,123.67437375125334,116.78039971913314,126.16825813847814,105.94372156522415
2026-04-14,114.38069068748456,123.68284463647274,119.0084860410294,128.4460988502873,106.58621241053628
2026-04-15,115.27983484079304,123.6428803100332,117.68773289035379,129.71992797667343,107.11410133119055
2026-04-16,116.75637772938741,123.94751170140323,120.05531618383849,133.12229253223222,107.42403748821138
2026-04-17,115.97815857759981,123.55381335355338,122.60287520524838,133.02937411777697,109.6173148489922
2026-04-20,115.87409527394034,123.4902625103908,125.077104374482,133.01579498936223,110.45279220786296
2026-04-21,116.58760059222519,127.15433847718242,124.82302697602626,133.3418140947283,108.87915568088376
2026-04-22,117.42821299114522,127.00305377120034,129.45201611298137,136.13108866286038,109.96038891310158
2026-04-23,117.1656639902251,127.18482438817702,127.83878150673085,135.04435831164008,107.94925538730529
2026-04-24,116.50072956695811,126.96648389114291,126.37818764191135,133.0882436794436,106.80164173885504
2026-04-27,118.0824713172447,126.804035799045,129.90025156419415,132.2913080885487,107.71115284026314
2026-04-28,118.47220102994784,127.12415728669998,127.72663020468732,130.48009083651488,105.66681308752652
2026-04-29,118.41041495880825,127.779325282902,128.474484451916,133.81273058025712,106.72723420876989
2026-04-30,118.42248193810828,128.24586008906658,130.626136944016,133.6316088550537,108.42323558407436
2026-05-06,119.9939633090184,128.27714404782373,135.6784870497061,137.14537032399926,109.12979671811685
2026-05-07,120.92340109600252,127.82625805838556,138.90160818985004,139.28260668139922,109.7474785077876
2026-05-08,121.32088372204188,127.65570097668414,137.62486345435917,137.86985722481282,111.40548731686069
2026-05-11,122.48063746544126,127.8313658001512,142.8645300531161,142.13694345314843,111.19435279661607
2026-05-12,121.67830276084783,131.83578884294286,142.8957558880968,141.33633747058204,109.2317040115587
2026-05-13,122.1364566030252,131.9522401363354,147.22537179185446,144.1483854943106,108.53610037995504
2026-05-14,122.08024892071742,131.62570513759465,143.2392101085993,142.39404409511346,106.62568760938352
2026-05-15,120.49420178088084,131.0458518245676,140.96623746760127,142.48689602798547,106.17197570557622
2026-05-18,119.40379784903602,130.4734322335968,143.01289795768253,140.08850350529886,105.42694456272143
2026-05-19,119.51576243709103,130.6597314630411,144.66398768374174,138.8001774808068,106.79965502825235
2026-05-20,119.07775394513078,130.361548665308,146.80249996927395,139.5460504423548,104.9879237545537
2026-05-21,120.08142079927615,129.54233891221668,142.17676357053156,142.5973489214151,101.6134836418878
2026-05-22,121.25931038843731,128.53239970044316,148.06781103909273,145.5130341347393,103.19351209257168
2026-05-25,123.21590903868498,128.29829202830695,153.5741123140866,151.27659792851975,101.15621203992306
2026-05-26,122.19608363257413,128.58170294978518,153.32862946930098,148.15749281659149,98.25701743774724
2026-05-27,122.91865751538,128.14823049477627,151.66816473735295,150.7341448655757,95.1804118548689
2026-05-28,122.47034555298694,127.92709253638598,154.09264269415104,150.12388516976364,96.22923819117396
2026-05-29,124.25341570917581,128.8595528539163,149.22237302783475,154.124476508976,95.22215697767274
2026-06-01,126.31025590184986,129.4726447436992,144.15901229746615,160.36268673283246,97.22556436727857
2026-06-02,125.39558994940847,129.20040531251772,148.9689483109586,158.87094080973634,96.73658143861446
2026-06-03,124.37923543833077,128.7966368006184,153.21729146459896,155.88744896354413,94.85957980772729
2026-06-04,122.53428240041688,127.945961343861,154.31992697269118,151.8868576243318,92.56141008541726
2026-06-05,121.415584534961,127.75332369849039,149.3189017463663,149.51362547395163,95.70542774224492
2026-06-08,118.31651767254216,127.21298685569889,143.46688967641228,143.34322188296312,95.74626631283785
2026-06-09,120.09421293078336,127.03557195370232,150.3536082418656,149.1745923096116,95.20473879686436
2026-06-10,118.65873975412626,125.92609108037888,145.87013828427183,145.30961423613527,93.77592364386878
2026-06-11,118.09200557272126,125.84332351617755,144.77102827487738,144.42812800885122,90.55045374239572
2026-06-12,119.07046028033908,126.53769050875312,144.73184064380112,146.5979402606274,92.03946535672588
2026-06-15,121.89457632029664,126.22165891294736,153.22223761431204,153.1073770159559,91.80289395699796
2026-06-16,122.40810855800616,125.07085970782606,156.63750043092793,154.599122939052,90.19350676675776
2026-06-17,122.60553977976454,124.6270983163737,160.99153509819558,154.531316306184,89.753161055766
2026-06-18,121.65601823000588,123.53097246622762,166.37628281675575,153.64983007889995,87.86619333899307
2026-06-22,120.69157459721131,123.9689129934294,170.3522460071308,154.2642577941898,88.99044638850796
2026-06-23,118.51145369861618,123.33702715857025,163.15280775312092,148.78987426716375,92.0250227011498
2026-06-24,118.96621304198504,122.51849399798378,168.5225276187509,149.96501551861664,89.0319231650982
2026-06-25,118.75021638232639,121.96726839368664,174.41530914553704,152.60684594062215,86.21798280781124
2026-06-26,117.9479155574755,120.9921266325352,166.37043764925346,148.14478408209686,83.03945011180527
2026-06-29,118.43819238853102,121.70939968024987,167.49579658523106,148.7869573462207,85.12427450260925
2026-06-30,118.34473503561232,119.84175734182672,173.55774464477662,153.28288051437843,84.98976190255884
2026-07-01,118.4928027810518,120.80033386404487,168.46627341558545,150.12168453676756,88.08469919081963
2026-07-02,119.35880466094466,121.08692022199423,155.8487269908712,141.7620773959742,87.16708663690655
2026-07-03,120.12099912122206,121.68486261836908,156.6741201197803,141.79720179572544,89.67256928660849
2026-07-06,121.36061940545618,122.5091991376317,153.4855120821755,141.69643690350475,90.36749305814388
2026-07-07,121.89316236340568,121.63769445022791,152.89769736982066,141.4718199016003,87.77334491462028
2026-07-08,121.7471934506272,121.87524727766117,150.78483456888074,140.70972345263263,86.21323738728954
2026-07-09,121.7337122875515,121.14321758290892,162.1772449309616,144.06131605527074,86.2662356967443
2026-07-10,121.71161868869731,121.79223838760431,154.0681498327356,139.71746625735895,89.74394684898712
2026-07-13,122.50811037747948,121.87743773689044,146.01544036239395,143.66791840192676,85.56067723679057
2026-07-14,122.51681871987321,122.83734639135338,152.27308323628407,143.4725404530574,88.21377879886477
2026-07-15,123.57030880025803,123.85960261847934,146.562679479077,145.29606797583796,88.27510485748505
2026-07-16,121.63245590899668,123.42544376500292,141.34728690403338,139.8906113904527,88.82261384592624
2026-07-17,119.3521606682949,123.87553857829252,130.23690685388266,138.26246181654147,87.0690681294017
2026-07-20,120.27087170099506,125.9112207771109,126.18651100941935,141.9746428450591,86.03635718410571
2026-07-21,121.78908524481366,125.38367207652183,137.58345286906408,143.0817845553187,86.31650802219445
2026-07-22,122.2906100471624,125.74942100125462,133.83340576106315,144.12380028262191,84.76714133289074
2026-07-23,122.9171557004431,126.25136107342982,132.30882821408954,146.07757977131536,86.9148214953905
2026-07-24,122.82145067264048,125.21116287772082,130.24527666656672,149.13850097026847,84.72243356511613
2026-07-27,122.74732551125828,125.55468611316478,133.3850408207446,146.7939655838363,86.82985213264263
2026-07-28,118.67984584108817,125.7488559605128,123.06789430173448,138.13220985062856,88.00186360489435
