日期,GAR,trio,V8,豆粕动量,小票
2026-03-24,96.12888284270659,98.15781080191209,88.14692184077292,100.04065496659882,90.80233068617399
2026-03-25,96.0552875347071,98.59725881425747,90.75583446855839,96.33709815918235,91.66876866979011
2026-03-26,95.45400192083122,98.32876123484962,88.71189990280732,96.42634049189115,91.45681527868112
2026-03-27,94.76668860664289,98.46103532188197,88.95685204820907,94.68611500406898,92.44812602504818
2026-03-30,94.49820413166086,98.64161756445226,88.77125100026238,95.26619016667637,92.1070747798654
2026-03-31,93.4288768877866,98.44972307743762,86.69309447244777,92.36581435363938,91.97364379802559
2026-04-01,95.46925062478776,98.72153535335295,89.26445834783215,91.07180052936135,93.74582720599986
2026-04-02,94.79618403231953,98.000594294661,86.96129342325753,92.76740485082915,94.57476424688474
2026-04-03,94.7983850383505,97.4513749232047,87.42699443433088,91.83036035738643,91.6619950322546
2026-04-07,94.80362757959476,97.55897196628533,88.2020983488482,91.75769596630228,92.32735700880721
2026-04-08,97.51009877242107,98.14608253809463,93.87212255305865,94.9824322346192,95.61250911085453
2026-04-09,97.07173493644758,97.9649319207014,94.32529443676437,94.56689540758025,93.17922745234084
2026-04-10,97.48495763842551,98.13233765952958,96.55452781542519,94.81461330437527,94.00632987443676
2026-04-13,97.80510332570127,97.97423079451684,97.03090193441818,94.70411678814875,94.10494623051933
2026-04-14,98.41554884772783,97.98094138813738,98.88218199443938,96.41390414654444,94.6756413652421
2026-04-15,99.18919136386597,97.94928184523151,97.78479005408809,97.37006272504374,95.14454086924218
2026-04-16,100.45963988017421,98.1906093356409,99.75197583975245,99.92393748704484,95.41984293490906
2026-04-17,99.7900437753889,97.87872344023913,101.86870047995818,99.85419128856215,97.36803056750816
2026-04-20,99.70050552305808,97.8283787747572,103.92449655927103,99.84399855560186,98.1101467662953
2026-04-21,100.31442048617572,100.73104173985226,103.71338785273633,100.08871423833618,96.712357651755
2026-04-22,101.0377010513714,100.61119473962094,107.55953833760914,102.18239285728534,97.67276751538118
2026-04-23,100.81179837610628,100.7551925286468,106.21912839507783,101.3666739148376,95.88636989302714
2026-04-24,100.23967483129954,100.58222426044894,105.00554511908145,99.8983798184317,94.86699735178289
2026-04-27,101.60063865792253,100.45353368062564,107.9319697577341,99.30018592730335,95.67487432674243
2026-04-28,101.93597028905197,100.70713234914915,106.12594373381124,97.94065435655713,93.85898113679295
2026-04-29,101.8828082556196,101.22615321436233,106.74732345419767,100.4421924467302,94.80090455728445
2026-04-30,101.89319093807771,101.59573979391341,108.5350959096784,100.30623928965557,96.30738475140953
2026-05-06,103.2453265187647,101.62052279222155,112.73301001874651,102.94373053690322,96.93499058349943
2026-05-07,104.04503431363877,101.2633331283379,115.41104804588316,104.54797779038375,97.48364897255512
2026-05-08,104.38703671425358,101.12821864682162,114.35022196956687,103.48754316520169,98.95638211353214
2026-05-11,105.38491319584182,101.26737945625052,118.70377425347579,106.69049324532295,98.76884100791982
2026-05-12,104.69456756287228,104.43966370150935,118.72971928311364,106.08954429355855,97.02551015585502
2026-05-13,105.08877275225844,104.53191584355864,122.32712550180788,108.20031706939237,96.40763737035431
2026-05-14,105.04041048175168,104.27323642308745,119.01508971230118,106.88347751555234,94.71070537290652
2026-05-15,103.67574220752465,103.8138794795727,117.12651435240574,106.95317381178766,94.30769390907335
2026-05-18,102.73753576049913,103.36041149412021,118.8270506905562,105.1528981408417,93.64591693350009
2026-05-19,102.83387244389132,103.50799682767628,120.19891382580397,104.18585793528703,94.86523264792237
2026-05-20,102.4570007369875,103.27177788143915,121.97576830105909,104.74572331745024,93.25595489576601
2026-05-21,103.3205767804376,102.6228039429908,118.13232046254905,107.03608169902716,90.2585945928713
2026-05-22,104.33405772466489,101.82273506516695,123.02709433374442,109.22464637475619,91.66206135992041
2026-05-25,106.01755630192883,101.63727611837842,127.60218895852972,113.55087887329032,89.85242121251541
2026-05-26,105.14007710095528,101.86179285687788,127.39822132443821,111.20962363878948,87.27719968811765
2026-05-27,105.76179484747313,101.51839810934895,126.01856865191175,113.14370404989889,84.54439213074825
2026-05-28,105.3760578181832,101.34321370601951,128.03302727197155,112.68563237358349,85.47601643585044
2026-05-29,106.91024883417204,102.08190418477778,123.98640078736392,115.68854669609543,84.58147240769911
2026-06-01,108.67999734012533,102.56759256536863,119.77933813242694,120.37105716509713,86.36100725781867
2026-06-02,107.89299954197602,102.35192582655345,123.77583438315479,119.25132640077058,85.9266661611521
2026-06-03,107.01850677199552,102.03206239670541,127.30571241847628,117.01186487211763,84.25941174588701
2026-06-04,105.43107042471314,101.35816148252566,128.22187401847444,114.00895054960574,82.21805304193167
2026-06-05,104.46851928289118,101.20555488703795,124.06660490247417,112.22756069726813,85.0107396511275
2026-06-08,101.80201705819245,100.77750269694634,119.2042648981206,107.59594708119036,85.04701467934999
2026-06-09,103.3315833990867,100.63695548391121,124.92632540982953,111.97307643264847,84.56600063698735
2026-06-10,102.09647212560358,99.7580301912413,121.2010844033979,109.07195581598437,83.29684970326996
2026-06-11,101.6088421316028,99.69246213383862,120.28785208193653,108.41029672797326,80.43181280290574
2026-06-12,102.45072511459641,100.24253625124247,120.25529172765492,110.0389960215391,81.75443349088007
2026-06-15,104.88065387627424,99.99217757493246,127.30982209243624,114.92509390223648,81.54429797249196
2026-06-16,105.32250780040616,99.08052010296923,130.1475074594699,116.04482466656295,80.11475318433384
2026-06-17,105.4923817706737,98.72897451057922,133.76520282474345,115.99392781363902,79.72361429621947
2026-06-18,104.67539348444659,97.86062900160542,138.23930061065462,115.33226872562791,78.04750746419433
2026-06-22,103.8455659245352,98.20756333395659,141.54286264116658,115.79346899077558,79.04612985739541
2026-06-23,101.96974410968124,97.70698648248374,135.56096851434526,111.68430029386323,81.74160474268874
2026-06-24,102.36102860099072,97.058548537291,140.02257990590033,112.56638201522624,79.08297177471884
2026-06-25,102.17518053798452,96.62187032387327,144.91879457738392,114.54938646112653,76.58347768383635
2026-06-26,101.48486405585713,95.84936781533759,138.23444395768828,111.20008423883607,73.76013294919402
2026-06-29,101.90670853962132,96.41758799699643,139.1694860779455,111.68211080162702,75.61198678534511
2026-06-30,101.82629587008711,94.93805091945835,144.206258422551,115.05682991933432,75.49250541534926
2026-07-01,101.95369646844408,95.69743052716026,139.97583921924505,112.68398053969636,78.24159618538894
2026-07-02,102.69882267637793,95.92446283081897,129.49212865879193,106.40911218020928,77.42652306193557
2026-07-03,103.35463079998723,96.39814985722012,130.17793415304558,106.43547717331639,79.65202832594072
2026-07-06,104.42122613091598,97.05118519462174,127.52857249177157,106.35984127042121,80.26929722294079
2026-07-07,104.87943727806488,96.36078346633859,127.04016697297482,106.19123979256287,77.96503446953167
2026-07-08,104.75384255941562,96.548971648214,125.28462423008342,105.61919677499458,76.57926254454883
2026-07-09,104.74224308353186,95.96906132332857,134.75038950660533,108.13496121487576,76.62633851080585
2026-07-10,104.72323328699902,96.48321241365522,128.01267655866852,104.87439104737695,79.71542973916718
2026-07-13,105.40855146643126,96.55070691924527,121.32181349601143,107.83967000727598,75.99962330809744
2026-07-14,105.41604430714662,97.31114183556156,126.5211854239837,107.69301587761969,78.35625167790026
2026-07-15,106.32248930099601,98.12096819238644,121.77650542370868,109.06178775441194,78.41072480159018
2026-07-16,104.65511996852082,97.77702968336645,117.44312202447685,105.00435683392062,78.89705191146297
2026-07-17,102.69310604554423,98.13359258139532,108.21169106780009,103.78223908678466,77.3394577196759
2026-07-20,103.4835843157156,99.74625001010779,104.84628417653303,106.56866755025463,76.4221479768903
2026-07-21,104.78988713907589,99.32832852339129,114.31581459940476,107.39970761830703,76.67099311056387
2026-07-22,105.22140961360573,99.61807302322343,111.19996250383883,108.18186297647408,75.29476177911569
2026-07-23,105.76050265435555,100.01570748042492,109.93321624498375,109.64840427303719,77.20244751288487
2026-07-24,105.67815603813851,99.19166758430697,108.2186454066764,111.9459856376528,75.2550499205897
2026-07-27,105.6143771922773,99.46380500236543,110.82742349335834,110.18613608177701,77.12697312710254
2026-07-28,102.11463224616142,99.61762540072601,102.25507715324665,103.68446966701379,78.16801713564155
